date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-11T11:26:36,1.98,0.04,54.6,-3.9,7.0,46,91.8,163.2,208.3,nan,nan,0.0,1.99,53.55,71.68
