date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-12T02:05:49,2.21,0.03,50.9,-5.8,6.4,45,65.4,110.7,135.4,nan,nan,0.0,2.21,49.40,99.47
