date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-13T00:47:47,2.21,0.02,63.0,-5.7,15.8,43,47.2,67.6,86.9,nan,nan,0.0,2.22,35.91,69.32
