date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-13T09:26:57,1.8,0.03,65.9,-8.8,12.5,45,81.0,141.6,205.2,nan,nan,0.0,1.78,38.04,124.89
