date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-15T11:18:39,0.29,0.02,55.3,-10.8,12.9,46,41.1,71.2,96.9,nan,nan,0.0,0.31,97.35,56.73
