date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-16T05:03:46,0.45,0.00,46.1,-4.1,4.5,45,6.6,7.9,9.7,nan,nan,0.0,0.45,23.29,9.04
