date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-18T00:27:28,1.18,0.01,63.1,-5.5,5.2,46,18.9,35.3,64.4,nan,nan,0.0,1.20,22.57,25.97
