date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-18T01:29:14,0.97,0.01,49.5,-5.9,6.5,41,14.5,24.3,40.7,nan,nan,0.0,0.98,22.01,39.55
