date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-18T01:49:31,0.87,0.01,46.4,-6.7,6.7,42,20.0,36.5,70.4,nan,nan,0.0,0.90,23.39,31.74
