date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-20T02:43:23,1.24,0.01,66.2,-6.8,4.7,44,17.0,21.6,27.8,nan,nan,0.0,1.24,37.86,35.33
