date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-20T16:16:25,0.79,0.02,54.2,0.7,14.1,40,45.2,72.5,121.8,nan,nan,0.0,0.77,52.50,65.15
