date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-20T17:08:17,0.86,0.01,44.5,0.8,9.3,41,34.3,61.4,99.8,nan,nan,0.0,0.85,23.11,68.37
