date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-21T00:28:58,0.74,0.01,80.4,-3.1,9.6,43,15.5,22.2,20.3,nan,nan,0.0,0.74,18.51,22.46
