date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-21T03:39:39,0.59,0.00,46.1,-3.4,6.7,47,7.0,8.4,8.7,nan,nan,0.0,0.59,7.40,9.61
