date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-23T08:26:24,2.16,0.02,62.2,-3.9,5.4,45,52.8,89.7,164.8,nan,nan,0.0,2.16,21.74,97.71
