date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-24T00:46:44,3.59,0.03,24.5,-2.5,4.0,40,137.6,139.8,134.0,nan,nan,0.0,3.47,27.33,104.19
