date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-24T07:48:56,3.67,0.04,62.5,-2.8,6.0,50,105.6,159.0,189.9,nan,nan,0.0,3.61,20.01,142.31
