date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-24T18:24:20,3.67,0.04,54.4,2.1,8.4,45,109.4,160.4,211.9,nan,nan,0.0,3.65,164.42,239.45
