date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-25T09:06:12,3.3,0.02,63.3,-6.3,6.9,47,62.7,66.4,64.3,nan,nan,0.0,3.31,10.49,94.23
