date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-25T09:45:42,3.28,0.02,62.5,-6.5,6.3,46,65.4,83.0,101.9,nan,nan,0.0,3.27,14.09,90.77
