date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-26T05:25:07,1.08,0.02,36.1,-7.5,12.4,44,65.0,100.4,141.8,nan,nan,0.0,1.02,22.71,135.78
