date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-26T22:15:24,0.83,0.03,82.3,-1.1,10.4,47,74.1,130.6,162.2,nan,nan,0.0,0.82,49.14,200.27
