date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-27T12:31:04,0.26,0.00,56.0,-1.2,4.1,44,7.0,9.1,11.2,nan,nan,0.0,0.26,13.60,7.16
