date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-29T03:24:20,0.66,0.01,50.0,-2.5,4.1,47,16.3,23.9,32.7,nan,nan,0.0,0.66,31.19,24.87
