date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-29T11:25:48,0.37,0.00,37.0,-1.7,3.9,48,3.4,3.8,4.2,nan,nan,0.0,0.37,26.64,5.36
