date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-30T20:20:12,1.06,0.04,53.4,1.8,14.2,45,91.2,170.3,226.4,nan,nan,0.0,1.03,48.85,167.75
