date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-01T01:43:10,0.81,0.01,53.6,-3.7,2.9,47,13.0,21.8,42.9,nan,nan,0.0,0.81,21.96,25.64
