date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-01T07:41:00,0.76,0.01,34.5,-5.3,5.6,47,17.8,31.2,61.5,nan,nan,0.0,0.76,29.41,32.35
