date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-01T21:43:24,1.03,0.01,71.5,1.6,12.6,45,19.2,34.0,53.2,nan,nan,0.0,1.03,53.86,57.81
