date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-03T01:15:21,0.97,0.01,66.1,-3.0,3.6,47,14.6,26.5,37.0,nan,nan,0.0,0.98,22.33,23.19
