date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-04T14:06:00,1.05,0.03,63.9,4.8,6.9,44,79.0,126.6,177.8,nan,nan,0.0,1.02,31.47,139.24
