date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-04T20:44:16,1.81,0.03,47.9,4.9,10.4,46,72.5,116.4,132.9,nan,nan,0.0,1.77,29.61,150.72
