date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-05T19:07:08,4.32,0.04,48.2,5.8,8.7,42,136.8,149.7,165.1,nan,nan,0.0,4.26,99.72,137.45
