date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-06T05:47:58,5.21,0.03,60.1,1.8,0.7,46,102.9,107.0,124.7,nan,nan,0.0,5.14,28.16,150.63
