date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-07T00:03:41,3.62,0.04,38.2,-3.8,2.8,43,137.7,171.8,180.4,nan,nan,0.0,3.62,43.72,161.56
