date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-09T00:19:46,3.93,0.07,nan,nan,nan,0,256.9,277.4,348.4,nan,nan,0.0,3.85,204.77,0.00
