date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-10T00:02:47,1.23,0.05,39.9,-8.0,11.1,46,104.3,194.0,245.1,nan,nan,0.0,1.18,114.02,186.61
