date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-11T11:07:11,0.0,0.00,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.00,0.00
