date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-12T03:20:30,0.42,0.01,56.3,-5.8,3.7,41,13.7,20.8,26.8,nan,nan,0.0,0.42,17.09,10.17
