date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-13T01:58:09,0.44,0.00,47.3,-1.9,5.8,47,9.0,11.9,13.2,nan,nan,0.0,0.44,28.61,11.68
