date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-15T08:21:22,0.63,0.00,42.7,-0.8,3.3,47,8.2,11.9,19.7,nan,nan,0.0,0.62,40.84,17.05
