date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-16T15:07:25,1.92,0.02,48.1,2.6,4.6,41,40.6,70.0,88.0,nan,nan,0.0,1.92,84.31,71.27
