date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-16T15:46:54,1.69,0.03,40.2,4.2,8.2,42,72.0,133.5,194.2,nan,nan,0.0,1.72,68.65,85.99
