date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-16T16:26:54,1.74,0.04,65.8,3.0,11.4,39,117.2,182.4,205.8,nan,nan,0.0,1.73,90.12,112.51
