date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-17T06:52:31,0.93,0.01,47.8,-4.2,3.8,41,50.2,50.1,25.9,nan,nan,0.0,0.94,22.71,23.90
