date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-18T01:38:14,0.91,0.00,51.8,-4.2,6.8,46,13.0,18.1,19.0,nan,nan,0.0,0.92,24.00,15.36
