date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-18T04:07:17,0.81,0.00,43.8,-5.0,2.7,42,7.5,13.0,27.0,nan,nan,0.0,0.81,31.52,11.79
