date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-18T05:55:24,0.84,0.00,67.7,-5.4,2.0,42,9.8,15.1,23.0,nan,nan,0.0,0.84,30.53,19.65
