date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-18T07:14:18,0.91,0.01,48.7,-5.1,2.2,44,18.2,29.0,42.6,nan,nan,0.0,0.91,25.30,22.59
