date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-18T12:32:35,0.58,0.01,64.7,-0.2,6.1,40,28.6,56.0,80.1,nan,nan,0.0,0.58,24.84,30.24
