date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-18T18:24:18,0.54,0.03,61.5,2.5,11.7,41,71.1,118.1,237.5,nan,nan,0.0,0.59,35.99,142.87
