date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-18T22:20:47,0.89,0.01,83.0,1.5,11.3,43,22.0,36.7,47.1,nan,nan,0.0,0.85,40.54,53.29
