date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-19T00:03:23,0.98,0.01,63.1,-2.4,5.9,44,15.2,26.0,51.7,nan,nan,0.0,0.98,60.06,35.77
