date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-19T09:31:15,0.83,0.01,nan,nan,nan,0,26.1,34.8,39.9,nan,nan,0.0,0.84,60.06,35.77
