date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-19T18:39:25,0.0,0.00,nan,4.4,9.6,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.00,0.00
