date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-19T19:18:33,0.53,0.03,52.9,3.7,7.3,39,48.9,109.3,184.2,nan,nan,0.0,0.60,154.81,0.00
