date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-19T21:04:16,0.62,0.02,75.6,2.6,8.3,39,37.4,63.5,87.6,nan,nan,0.0,0.61,112.60,0.00
