date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-20T06:20:20,0.49,0.00,62.9,-3.4,4.2,44,8.3,12.1,12.8,nan,nan,0.0,0.50,18.67,15.52
