date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-21T15:04:44,1.39,0.05,63.9,0.0,0.0,41,153.9,188.7,320.6,nan,nan,0.0,1.31,54.75,145.33
