date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-22T00:38:23,1.46,0.01,54.9,1.6,3.4,45,25.6,36.9,47.1,nan,nan,0.0,1.47,26.10,52.25
