date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-23T03:12:54,1.65,0.03,51.4,-2.4,9.4,45,71.5,116.1,184.0,nan,nan,0.0,1.68,18.07,110.40
