date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-23T20:56:25,1.17,0.04,71.5,0.2,14.7,44,80.1,156.8,261.2,nan,nan,0.0,1.16,162.05,0.00
