date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-24T05:10:55,0.37,0.00,79.5,-5.9,8.2,45,9.7,14.6,27.8,nan,nan,0.0,0.37,58.19,10.80
