date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-10-24T12:37:50,0.37,0.01,63.7,-1.6,7.6,42,13.3,21.9,29.6,nan,nan,0.0,0.37,35.37,17.80
